tableId,rowIndex,rowCounter,status_txt,predicted_prob,predicted_status_code,predicted_status_label,unresolved_probability,resolved_probability
a6623233-9c9f-436b-ad11-0987ab3825e7,68,2,"May 29, 2018  - Previous weed issues resolved.",[0.9796086  0.02039137],0,Unresolved,0.9796086,0.020391371
a6623233-9c9f-436b-ad11-0987ab3825e7,69,1,"May 29, 2018 - Crop not yet planted on cultivated land. Conditions on ROW are similar to off ROW.",[0.5859179  0.41408208],0,Unresolved,0.5859179,0.41408208
a6623233-9c9f-436b-ad11-0987ab3825e7,69,2,"May 29, 2018  - Canada thistle and bull thistle observed along edge of field at KP 9+079. Recommend weed control. June 8, 2018 - Intermittent mechanical weed control conducted to manage noxious weeds at KP 9+079 August 8, 2018 - Current year’s soy crop conditions on ROW appear to be similar to off ROW.",[0.9824158  0.01758423],0,Unresolved,0.9824158,0.017584229
a6623233-9c9f-436b-ad11-0987ab3825e7,69,3,"May 29, 2018  - KP 9+079 – Noxious weeds no longer present, issue resolved.",[0.16173093 0.83826905],1,Resolved,0.16173093,0.83826905
bfafbfd0-8bb5-4283-8f5e-dd7cbcec480c,1,1,• <s>2015 assessment indicates no </s>issues. No work required.,[0.00276343 0.9972365 ],1,Resolved,0.002763425,0.9972365
bfafbfd0-8bb5-4283-8f5e-dd7cbcec480c,1,2,• <s>Regional herbicide application </s>controlling weeds.,[0.00384257 0.99615747],1,Resolved,0.0038425694,0.99615747
bfafbfd0-8bb5-4283-8f5e-dd7cbcec480c,2,1,• <s>2015 assessment indicates no </s>issues. No work required.,[0.0023085 0.9976915],1,Resolved,0.0023084953,0.9976915
bfafbfd0-8bb5-4283-8f5e-dd7cbcec480c,2,2,• <s>Regional herbicide application </s>controlling weeds.,[0.00472483 0.99527514],1,Resolved,0.00472483,0.99527514
bfafbfd0-8bb5-4283-8f5e-dd7cbcec480c,3,1,• <s>2015 assessment indicates no </s>issues. No work required.,[0.00342801 0.996572  ],1,Resolved,0.0034280142,0.996572
bfafbfd0-8bb5-4283-8f5e-dd7cbcec480c,3,2,• <s>Regional herbicide application </s>controlling weeds.,[0.00376986 0.99623007],1,Resolved,0.0037698594,0.99623007
bfafbfd0-8bb5-4283-8f5e-dd7cbcec480c,3,3,• <s>Wetland area on north and west </s>sides of PS in healthy functioning condition. Wetland within PS footprint on Spectra Energy RoW healthy functioning condition.,[0.00690183 0.9930982 ],1,Resolved,0.006901826,0.9930982
bfafbfd0-8bb5-4283-8f5e-dd7cbcec480c,4,1,• <s>2015 assessment indicates </s>no issues. No work required.,[0.00287995 0.99712   ],1,Resolved,0.0028799544,0.99712
bfafbfd0-8bb5-4283-8f5e-dd7cbcec480c,4,2,• <s>Regional herbicide </s>application controlling weeds.,[0.00377352 0.99622643],1,Resolved,0.0037735247,0.99622643
bfafbfd0-8bb5-4283-8f5e-dd7cbcec480c,5,1,• <s>2015 assessment indicates </s>no issues. No work required.,[0.00191695 0.9980831 ],1,Resolved,0.0019169535,0.9980831
bfafbfd0-8bb5-4283-8f5e-dd7cbcec480c,5,2,• <s>Regional herbicide </s>application controlling weeds.,[0.0036432 0.9963568],1,Resolved,0.0036432014,0.9963568
bfafbfd0-8bb5-4283-8f5e-dd7cbcec480c,5,3,• <s>Wetland area on north side </s>of PS in healthy functioning condition.,[0.00498825 0.9950118 ],1,Resolved,0.004988245,0.9950118
bfafbfd0-8bb5-4283-8f5e-dd7cbcec480c,6,1,• <s>2015 assessment indicates </s>no issues. No work required.,[0.0019584 0.9980416],1,Resolved,0.0019583958,0.9980416
bfafbfd0-8bb5-4283-8f5e-dd7cbcec480c,6,2,• <s>Regional herbicide </s>application controlling weeds.,[0.00367977 0.99632025],1,Resolved,0.003679768,0.99632025
bfafbfd0-8bb5-4283-8f5e-dd7cbcec480c,7,1,• <s>2015 assessment indicates </s>no issues. No work required.,[0.002118   0.99788195],1,Resolved,0.0021179975,0.99788195
bfafbfd0-8bb5-4283-8f5e-dd7cbcec480c,7,2,• <s>Regional herbicide </s>application controlling weeds.,[0.00419078 0.9958092 ],1,Resolved,0.00419078,0.9958092
c04807de-2df1-4d26-9352-70d3cb6cb10b,1,1,"June 25, 2018 - Vegetation establishment throughout tract remains as 80-100% cover comparable to off ROW control.",[0.983067   0.01693302],0,Unresolved,0.983067,0.016933018
c04807de-2df1-4d26-9352-70d3cb6cb10b,1,2,"June 25, 2018  - Excellent establishment of various grasses, bluebell, milk vetch, large-leaf aven, clover, wild rose, raspberry and common yarrow. Good establishment of broadleaf trees throughout tract including alder, willow and aspen.",[0.9678199  0.03218005],0,Unresolved,0.9678199,0.032180052
c04807de-2df1-4d26-9352-70d3cb6cb10b,1,3,"June 25, 2018  - KP 0+000 to 0+400 - Perennial sow thistle observed intermittently, recommend weed control.",[0.9776143  0.02238568],0,Unresolved,0.9776143,0.02238568
c04807de-2df1-4d26-9352-70d3cb6cb10b,1,4,"June 25, 2018  - Trench crown present throughout tract with effective cross drains and stub berms functioning appropriately.",[0.98266107 0.01733899],0,Unresolved,0.98266107,0.01733899
c04807de-2df1-4d26-9352-70d3cb6cb10b,1,5,"June 25, 2018  - Rollback is present in tract from KP 0+200 to 0+300 and is functioning well as access control as no third party activity was identified.",[0.00943181 0.9905682 ],1,Resolved,0.009431815,0.9905682
c04807de-2df1-4d26-9352-70d3cb6cb10b,1,6,"June 25, 2018  - No erosion, subsidence or soil stability issues were noted within tract.",[0.00837618 0.9916238 ],1,Resolved,0.008376183,0.9916238
c04807de-2df1-4d26-9352-70d3cb6cb10b,1,7,"July 20, 2018 – KP 0+000 to 0+400 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.9832848  0.01671521],0,Unresolved,0.9832848,0.016715206
c04807de-2df1-4d26-9352-70d3cb6cb10b,1,8,"September 22, 2018 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.9871497  0.01285023],0,Unresolved,0.9871497,0.0128502315
c04807de-2df1-4d26-9352-70d3cb6cb10b,2,1,"June 25, 2018 - Vegetation establishment throughout tract remains as 80-100% cover comparable to off ROW control. A portion of this tract is inclusive of wetlands, whereby much of the vegetation consists of water-tolerant species.",[0.08025442 0.9197456 ],1,Resolved,0.08025442,0.9197456
c04807de-2df1-4d26-9352-70d3cb6cb10b,2,2,"June 25, 2018  - Excellent establishment of various grasses, bluebell, milk vetch, large-leaf aven, clover, wild rose, raspberry and common yarrow. Good establishment of broadleaf trees throughout tract including alder, willow and aspen.",[0.95738804 0.04261194],0,Unresolved,0.95738804,0.042611938
c04807de-2df1-4d26-9352-70d3cb6cb10b,2,3,"June 25, 2018  - KP 0+000 to 0+400 - Perennial sow thistle observed intermittently, recommend weed control.",[0.9847366  0.01526337],0,Unresolved,0.9847366,0.015263367
c04807de-2df1-4d26-9352-70d3cb6cb10b,2,4,"June 25, 2018  - Trench crown present throughout tract with effective cross drains and stub berms functioning appropriately.",[0.98121154 0.01878843],0,Unresolved,0.98121154,0.01878843
c04807de-2df1-4d26-9352-70d3cb6cb10b,2,5,"June 25, 2018  - Rollback is present in tract from KP 0+200 to 0+300 and is functioning well as access control as no third party activity was identified.",[0.00892533 0.99107474],1,Resolved,0.008925325,0.99107474
c04807de-2df1-4d26-9352-70d3cb6cb10b,2,6,"June 25, 2018  - No erosion, subsidence or soil stability issues were noted within tract.",[0.01118932 0.98881066],1,Resolved,0.011189321,0.98881066
c04807de-2df1-4d26-9352-70d3cb6cb10b,2,7,"July 20, 2018 – KP 0+000 to 0+400 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.97973186 0.02026818],0,Unresolved,0.97973186,0.02026818
c04807de-2df1-4d26-9352-70d3cb6cb10b,2,8,"September 22, 2018 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.98410267 0.01589739],0,Unresolved,0.98410267,0.015897393
c04807de-2df1-4d26-9352-70d3cb6cb10b,3,1,"August 5, 2018 - Shrubby Swamp on ROW from KP 0+230 to KP 0+330 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",[0.00651975 0.9934802 ],1,Resolved,0.006519746,0.9934802
c04807de-2df1-4d26-9352-70d3cb6cb10b,3,2,"August 5, 2018  - Rollback and mounding present through wetland from KP 0+200 to KP 0+300.",[0.98010844 0.01989152],0,Unresolved,0.98010844,0.019891517
c04807de-2df1-4d26-9352-70d3cb6cb10b,3,3,"August 5, 2018   - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.",[0.97934604 0.020654  ],0,Unresolved,0.97934604,0.020654004
c04807de-2df1-4d26-9352-70d3cb6cb10b,3,4,"August 5, 2018  - Vegetation throughout wetland on ROW consisting of graminoids, alder, aspen, willow and broadleaf shrubs.",[0.98068386 0.01931616],0,Unresolved,0.98068386,0.019316163
c04807de-2df1-4d26-9352-70d3cb6cb10b,3,5,"August 5, 2018  - No noxious weeds were identified within wetland.",[0.02648775 0.97351223],1,Resolved,0.026487755,0.97351223
c04807de-2df1-4d26-9352-70d3cb6cb10b,3,6,"August 5, 2018  - Trench crown present through wetland with sufficient cross- drains present for hydrology to be maintained across the ROW; no issues of hydrologic connectivity were noted.",[0.00569718 0.99430287],1,Resolved,0.0056971814,0.99430287
c04807de-2df1-4d26-9352-70d3cb6cb10b,3,7,"August 5, 2018  - Substrate within wetland appears healthy through uniform vegetation cover.",[0.9850855  0.01491451],0,Unresolved,0.9850855,0.014914514
c04807de-2df1-4d26-9352-70d3cb6cb10b,3,8,"August 5, 2018  - Wetland exhibiting semi-saturated conditions with no visible surface water present throughout.",[0.9448395  0.05516057],0,Unresolved,0.9448395,0.055160567
c04807de-2df1-4d26-9352-70d3cb6cb10b,3,9,"August 5, 2018  - Wetland providing good habitat opportunities through the presence of snags and good vegetation cover.",[0.9846993  0.01530066],0,Unresolved,0.9846993,0.015300662
c04807de-2df1-4d26-9352-70d3cb6cb10b,3,10,"August 5, 2018  - Wetland has achieved pre-construction contours.",[0.975135 0.024865],0,Unresolved,0.975135,0.024865003
c04807de-2df1-4d26-9352-70d3cb6cb10b,4,1,"June 24, 2018 - Vegetation establishment throughout tract remains as 80-100% cover comparable to off ROW control. A portion of this tract is inclusive of wetlands, whereby much of the vegetation consists of water-tolerant species.",[0.09231956 0.9076804 ],1,Resolved,0.09231956,0.9076804
c04807de-2df1-4d26-9352-70d3cb6cb10b,4,2,"June 24, 2018  - Excellent establishment of various grasses, bluebell, milk vetch, large-leaf aven, clover, wild rose, raspberry and common yarrow. Good establishment of broadleaf trees throughout tract including alder, willow and aspen.",[0.9721862  0.02781371],0,Unresolved,0.9721862,0.027813714
c04807de-2df1-4d26-9352-70d3cb6cb10b,4,3,"June 24, 2018  - KP 0+400 to 0+660 – Perennial sow thistle observed intermittently. Weed control recommended.",[0.933147   0.06685299],0,Unresolved,0.933147,0.06685299
c04807de-2df1-4d26-9352-70d3cb6cb10b,4,4,"June 24, 2018  - Trench crown present throughout tract with effective cross drains and stub berms functioning appropriately.",[0.98232687 0.01767312],0,Unresolved,0.98232687,0.017673122
c04807de-2df1-4d26-9352-70d3cb6cb10b,4,5,"June 24, 2018  - No erosion, subsidence or soil stability issues were noted within tract.",[0.0058712 0.9941288],1,Resolved,0.005871203,0.9941288
c04807de-2df1-4d26-9352-70d3cb6cb10b,4,6,"July 20, 2018 – KP 0+400 to 0+660 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.98449117 0.01550882],0,Unresolved,0.98449117,0.015508825
c04807de-2df1-4d26-9352-70d3cb6cb10b,4,7,"September 22, 2018 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.9829547  0.01704535],0,Unresolved,0.9829547,0.017045349
c04807de-2df1-4d26-9352-70d3cb6cb10b,5,1,"August 5, 2018 - Mixedwood Treed Swamp on ROW from KP 0+440 to KP 0+540 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",[0.00834419 0.9916558 ],1,Resolved,0.008344188,0.9916558
c04807de-2df1-4d26-9352-70d3cb6cb10b,5,2,"August 5, 2018  - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.",[0.9825342  0.01746579],0,Unresolved,0.9825342,0.01746579
c04807de-2df1-4d26-9352-70d3cb6cb10b,5,3,"August 5, 2018  - Vegetation throughout wetland on ROW consisting of graminoids, alder, aspen, willow and broadleaf shrubs.",[0.98738    0.01261994],0,Unresolved,0.98738,0.012619936
c04807de-2df1-4d26-9352-70d3cb6cb10b,5,4,"August 5, 2018  - No noxious weeds were identified within wetland.",[0.02618429 0.9738157 ],1,Resolved,0.026184294,0.9738157
c04807de-2df1-4d26-9352-70d3cb6cb10b,5,5,"August 5, 2018  - Trench crown present through wetland with sufficient cross-drains present for hydrology to be maintained across the ROW; no issues of hydrologic connectivity were noted.",[0.00347075 0.9965293 ],1,Resolved,0.0034707522,0.9965293
c04807de-2df1-4d26-9352-70d3cb6cb10b,5,6,"August 5, 2018  - Substrate within wetland appears healthy through uniform vegetation cover.",[0.98046505 0.01953499],0,Unresolved,0.98046505,0.019534994
c04807de-2df1-4d26-9352-70d3cb6cb10b,5,7,"August 5, 2018  - Wetland exhibiting semi-saturated conditions with no visible surface water present throughout.",[0.93835515 0.06164483],0,Unresolved,0.93835515,0.061644826
c04807de-2df1-4d26-9352-70d3cb6cb10b,5,8,"August 5, 2018  - Wetland providing good habitat opportunities through the presence of snags and good vegetation cover.",[0.9819385  0.01806148],0,Unresolved,0.9819385,0.018061481
c04807de-2df1-4d26-9352-70d3cb6cb10b,5,9,"August 5, 2018  - Wetland has achieved pre-construction contours.",[0.9772404  0.02275962],0,Unresolved,0.9772404,0.022759616
c04807de-2df1-4d26-9352-70d3cb6cb10b,6,1,"June 24, 2018 - Vegetation establishment throughout tract remains as 80-100% cover comparable to off ROW control. A portion of this tract is inclusive of wetlands, whereby much of the vegetation consists of water-tolerant species.",[0.07189544 0.9281046 ],1,Resolved,0.07189544,0.9281046
c04807de-2df1-4d26-9352-70d3cb6cb10b,6,2,"June 24, 2018    - Excellent establishment of various grasses, bluebell, milk vetch, large-leaf aven, clover, wild rose, raspberry and common yarrow. Good establishment of broadleaf trees throughout tract including alder, willow and aspen.",[0.9526856  0.04731437],0,Unresolved,0.9526856,0.04731437
c04807de-2df1-4d26-9352-70d3cb6cb10b,6,3,"June 24, 2018  - KP 0+660 to 1+390 - Perennial sow thistle observed intermittently. Recommend weed control.",[0.98788595 0.01211406],0,Unresolved,0.98788595,0.012114057
c04807de-2df1-4d26-9352-70d3cb6cb10b,6,4,"June 24, 2018  - Trench crown present throughout tract with effective cross drains and stub berms functioning appropriately.",[0.9857283  0.01427172],0,Unresolved,0.9857283,0.014271725
c04807de-2df1-4d26-9352-70d3cb6cb10b,6,5,"June 24, 2018  - No erosion, subsidence or soil stability issues were noted within tract.",[0.0083255 0.9916745],1,Resolved,0.008325497,0.9916745
c04807de-2df1-4d26-9352-70d3cb6cb10b,6,6,"July 20, 2018 – KP 0+660 to 1+390 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.98167163 0.01832834],0,Unresolved,0.98167163,0.018328343
c04807de-2df1-4d26-9352-70d3cb6cb10b,6,7,"September 22, 2018 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.9859271  0.01407284],0,Unresolved,0.9859271,0.014072844
c04807de-2df1-4d26-9352-70d3cb6cb10b,7,1,"August 5, 2018 - Treed Bog on ROW from KP 0+700 to KP 0+900 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",[0.00582154 0.9941784 ],1,Resolved,0.005821539,0.9941784
c04807de-2df1-4d26-9352-70d3cb6cb10b,7,2,"August 5, 2018  - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.",[0.9853473  0.01465273],0,Unresolved,0.9853473,0.014652735
c04807de-2df1-4d26-9352-70d3cb6cb10b,7,3,"August 5, 2018  - Vegetation throughout wetland on ROW consisting of herbaceous graminoids (grasses, rushes & sedges), sphagnum mosses, horsetails, alder, willow, Labrador tea, bog cranberry and reindeer lichen. Black spruce saplings emerging across width of ROW.",[0.9723469  0.02765309],0,Unresolved,0.9723469,0.027653093
c04807de-2df1-4d26-9352-70d3cb6cb10b,7,4,"August 5, 2018   - Trench crown present through wetland with sufficient cross-drains present for hydrology to be maintained across the ROW; no issues of hydrologic connectivity were noted.",[0.00445833 0.99554163],1,Resolved,0.004458328,0.99554163
c04807de-2df1-4d26-9352-70d3cb6cb10b,7,5,"August 5, 2018   - Substrate appears healthy throughout wetland through uniform distribution of vegetation, hydrological conditions and organics. High humification occurring throughout wetland. Substrate samples show peat accumulation to exceed 0. 3m in depth both on and off ROW.",[0.11067307 0.88932693],1,Resolved,0.11067307,0.88932693
c04807de-2df1-4d26-9352-70d3cb6cb10b,7,6,"August 5, 2018   - Substrate within wetland exhibiting semi-saturated conditions with the water table residing slightly below the ground surface. Substrate exhibiting very high moisture retention capabilities.",[0.87701225 0.12298778],0,Unresolved,0.87701225,0.122987784
c04807de-2df1-4d26-9352-70d3cb6cb10b,7,7,"August 5, 2018  - Wetland providing good habitat opportunities through good vegetation cover and sufficient snags. Several bird and amphibian species observed using wetland. Evidence of mammal use identified throughout wetland.",[0.9001854  0.09981463],0,Unresolved,0.9001854,0.09981463
c04807de-2df1-4d26-9352-70d3cb6cb10b,7,8,"August 5, 2018  - Wetland has achieved pre-construction contours with no ponding or erosion issues throughout. Off ROW vegetation successfully encroaching across ROW; biodiversity maintained.",[0.34239012 0.6576098 ],1,Resolved,0.34239012,0.6576098
c04807de-2df1-4d26-9352-70d3cb6cb10b,8,1,"August 5, 2018 - Shrubby Swamp on ROW from KP 0+900 to KP 1+030 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",[0.00708493 0.99291503],1,Resolved,0.0070849336,0.99291503
c04807de-2df1-4d26-9352-70d3cb6cb10b,8,2,"August 5, 2018   - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.",[0.97821987 0.02178014],0,Unresolved,0.97821987,0.02178014
c04807de-2df1-4d26-9352-70d3cb6cb10b,8,3,"August 5, 2018   - Vegetation throughout wetland on ROW consisting of graminoids (rushes & grasses), horsetails, willow and alder. Good establishment of hydrophytic species throughout wetland including common cattail, arum-leaved arrowhead, common Mares tail and marsh grass paranassus. Some raspberry and alsike clover present on elevated ditch roach.",[0.8919928  0.10800718],0,Unresolved,0.8919928,0.10800718
c04807de-2df1-4d26-9352-70d3cb6cb10b,8,4,"August 5, 2018   - Trench crown present through wetland with sufficient cross-drains for hydrology to be maintained across the ROW. No issues of hydrologic connectivity were noted.",[0.00512165 0.9948783 ],1,Resolved,0.0051216525,0.9948783
c04807de-2df1-4d26-9352-70d3cb6cb10b,8,5,"August 5, 2018  - Substrate appears healthy throughout wetland through uniform distribution of vegetation, hydrological conditions and organics. High organics and humification present throughout the majority of the wetland; conditions are comparable with off ROW.",[0.06026158 0.93973845],1,Resolved,0.060261577,0.93973845
c04807de-2df1-4d26-9352-70d3cb6cb10b,8,6,"August 5, 2018  - Substrate within wetland exhibiting moderately-dry conditions with saturation increasing to the west into treed bog wetland.",[0.9861666  0.01383342],0,Unresolved,0.9861666,0.013833421
c04807de-2df1-4d26-9352-70d3cb6cb10b,8,7,"August 5, 2018  - Wetland providing good habitat opportunities through good vegetation cover and sufficient snags. Several bird and amphibian species were observed in wetland. Evidence of mammal use through wetland was also observed.",[0.03673967 0.9632603 ],1,Resolved,0.036739673,0.9632603
c04807de-2df1-4d26-9352-70d3cb6cb10b,8,8,"August 5, 2018  - Wetland has achieved pre-construction contours with no ponding or erosion issues identified throughout. Vegetation biodiversity has been attained across the ROW.",[0.02841692 0.971583  ],1,Resolved,0.02841692,0.971583
c04807de-2df1-4d26-9352-70d3cb6cb10b,9,1,"June 24, 2018 - Vegetation establishment throughout tract remains as 80-100% cover comparable to off ROW control. A portion of this tract is inclusive of wetlands, whereby much of the vegetation consists of water-tolerant species.",[0.07677171 0.92322826],1,Resolved,0.07677171,0.92322826
c04807de-2df1-4d26-9352-70d3cb6cb10b,9,2,"June 24, 2018    - Excellent establishment of various grasses, bluebell, milk vetch, large-leaf aven, clover, wild rose, raspberry and common yarrow. Good establishment of broadleaf trees throughout tract including alder, willow and aspen.",[0.9462339  0.05376606],0,Unresolved,0.9462339,0.05376606
c04807de-2df1-4d26-9352-70d3cb6cb10b,9,3,"June 24, 2018  - KP 0+660 to 1+390 - Perennial sow thistle observed intermittently. Recommend weed control.",[0.98587275 0.01412722],0,Unresolved,0.98587275,0.014127216
c04807de-2df1-4d26-9352-70d3cb6cb10b,9,4,"June 24, 2018  - Trench crown present throughout tract with effective cross drains and stub berms functioning appropriately.",[0.98262495 0.01737503],0,Unresolved,0.98262495,0.017375031
c04807de-2df1-4d26-9352-70d3cb6cb10b,9,5,"June 24, 2018  - No erosion, subsidence or soil stability issues were noted within tract.",[0.00729667 0.9927033 ],1,Resolved,0.0072966698,0.9927033
c04807de-2df1-4d26-9352-70d3cb6cb10b,9,6,"July 20, 2018 – KP 0+660 to 1+390 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.99008864 0.00991141],0,Unresolved,0.99008864,0.009911407
c04807de-2df1-4d26-9352-70d3cb6cb10b,9,7,"September 22, 2018 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.9887056  0.01129441],0,Unresolved,0.9887056,0.011294408
c04807de-2df1-4d26-9352-70d3cb6cb10b,10,1,"August 5, 2018 - Mixedwood Treed Swamp on ROW from KP 1+350 to KP 1+450 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",[0.01016693 0.9898331 ],1,Resolved,0.01016693,0.9898331
c04807de-2df1-4d26-9352-70d3cb6cb10b,10,2,"August 5, 2018  - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.",[0.9810627  0.01893736],0,Unresolved,0.9810627,0.018937357
c04807de-2df1-4d26-9352-70d3cb6cb10b,10,3,"August 5, 2018  - Vegetation throughout wetland on ROW consisting of graminoids, alder, aspen, willow and broadleaf shrubs.",[0.98231345 0.01768653],0,Unresolved,0.98231345,0.017686525
c04807de-2df1-4d26-9352-70d3cb6cb10b,10,4,"August 5, 2018  - No noxious weeds were identified within wetland.",[0.02549382 0.9745062 ],1,Resolved,0.025493816,0.9745062
c04807de-2df1-4d26-9352-70d3cb6cb10b,10,5,"August 5, 2018  - Trench crown present through wetland with sufficient cross-drains present for hydrology to be maintained across the ROW; no issues of hydrologic connectivity were noted.",[0.00393763 0.99606234],1,Resolved,0.003937634,0.99606234
c04807de-2df1-4d26-9352-70d3cb6cb10b,10,6,"August 5, 2018  - Substrate within wetland appears healthy through uniform vegetation cover.",[0.984609 0.015391],0,Unresolved,0.984609,0.015391003
c04807de-2df1-4d26-9352-70d3cb6cb10b,10,7,"August 5, 2018  - Wetland exhibiting semi-saturated conditions with no visible surface water present throughout.",[0.94190806 0.05809192],0,Unresolved,0.94190806,0.058091924
c04807de-2df1-4d26-9352-70d3cb6cb10b,10,8,"August 5, 2018  - Wetland providing good habitat opportunities through the presence of snags and good vegetation cover.",[0.9771378  0.02286217],0,Unresolved,0.9771378,0.02286217
c04807de-2df1-4d26-9352-70d3cb6cb10b,10,9,"August 5, 2018  - Wetland has achieved pre-construction contours with no ponding or erosion issues identified throughout. Vegetation biodiversity has been attained across the ROW.",[0.02873387 0.97126615],1,Resolved,0.028733868,0.97126615
c04807de-2df1-4d26-9352-70d3cb6cb10b,11,1,"June 24, 2018 - Vegetation establishment throughout tract remains as 80-100% cover comparable to off ROW control. A portion of this tract is inclusive of wetlands, whereby much of the vegetation consists of water-tolerant species.",[0.07364388 0.92635614],1,Resolved,0.07364388,0.92635614
c04807de-2df1-4d26-9352-70d3cb6cb10b,11,2,"June 24, 2018  - Excellent establishment of various grasses, bluebell, milk vetch, large-leaf aven, clover, wild rose, raspberry and common yarrow. Good establishment of broadleaf trees throughout tract including alder, willow and aspen.",[0.96351963 0.03648039],0,Unresolved,0.96351963,0.036480393
c04807de-2df1-4d26-9352-70d3cb6cb10b,11,3,"June 24, 2018  - KP 1+390 to 2+120 – Perennial sow thistle observed intermittently. Recommend weed control.",[0.98762953 0.01237052],0,Unresolved,0.98762953,0.012370517
c04807de-2df1-4d26-9352-70d3cb6cb10b,11,4,"June 24, 2018  - Trench crown present throughout tract with effective cross drains and stub berms functioning appropriately.",[0.98268986 0.0173102 ],0,Unresolved,0.98268986,0.017310198
c04807de-2df1-4d26-9352-70d3cb6cb10b,11,5,"June 24, 2018  - No erosion, subsidence or soil stability issues were noted within tract.",[0.00876346 0.99123657],1,Resolved,0.0087634595,0.99123657
c04807de-2df1-4d26-9352-70d3cb6cb10b,11,6,"July 20, 2018 – KP 1+390 to 2+120 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.98338544 0.0166146 ],0,Unresolved,0.98338544,0.016614597
c04807de-2df1-4d26-9352-70d3cb6cb10b,11,7,"September 22, 2018 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.98641217 0.01358786],0,Unresolved,0.98641217,0.013587858
c04807de-2df1-4d26-9352-70d3cb6cb10b,12,1,"August 5, 2018 - Mixedwood Treed Swamp on ROW from KP 1+550 to KP 1+790 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",[0.00841857 0.9915814 ],1,Resolved,0.0084185675,0.9915814
c04807de-2df1-4d26-9352-70d3cb6cb10b,12,2,"August 5, 2018   - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.",[0.9825001  0.01749995],0,Unresolved,0.9825001,0.017499954
c04807de-2df1-4d26-9352-70d3cb6cb10b,12,3,"August 5, 2018  - Vegetation throughout wetland on ROW consisting of graminoids, alder, willow and broadleaf shrubs.",[0.9813463  0.01865375],0,Unresolved,0.9813463,0.018653747
c04807de-2df1-4d26-9352-70d3cb6cb10b,12,4,"August 5, 2018  - Trench crown present through wetland with sufficient cross-drains present for hydrology to be maintained across the ROW; no issues of hydrologic connectivity were noted.",[0.0036924 0.9963076],1,Resolved,0.0036923967,0.9963076
c04807de-2df1-4d26-9352-70d3cb6cb10b,12,5,"August 5, 2018   - Substrate within wetland appears healthy through uniform vegetation cover and hydrological conditions.",[0.9785887  0.02141136],0,Unresolved,0.9785887,0.02141136
c04807de-2df1-4d26-9352-70d3cb6cb10b,12,6,"August 5, 2018  - Wetland exhibiting fully-saturated conditions with intermittent standing water present throughout.",[0.9781636  0.02183638],0,Unresolved,0.9781636,0.021836378
c04807de-2df1-4d26-9352-70d3cb6cb10b,12,7,"August 5, 2018  - Wetland providing good habitat opportunities through the presence of snags, standing water and good vegetation cover.",[0.97873664 0.02126339],0,Unresolved,0.97873664,0.021263393
c04807de-2df1-4d26-9352-70d3cb6cb10b,12,8,"August 5, 2018  - Wetland has achieved pre-construction contours with no ponding or erosion issues identified throughout. Vegetation biodiversity has been attained across the ROW.",[0.02976049 0.97023946],1,Resolved,0.029760491,0.97023946
c04807de-2df1-4d26-9352-70d3cb6cb10b,13,1,"June 24, 2018 - Watercourse crossing at KP 1+700 is stable. Watercourse is part of a Treed Swamp wetland along the ROW from KP 1+550 to KP 1+790. Both banks exhibit excellent vegetation cover (80-100%), consisting of grasses, willow and alder.",[0.3822666  0.61773336],1,Resolved,0.3822666,0.61773336
c04807de-2df1-4d26-9352-70d3cb6cb10b,13,2,"June 24, 2018  - No terrain instability identified on both east and west banks. Revetment posts remain in good repair and are functioning well.",[0.02141762 0.9785824 ],1,Resolved,0.02141762,0.9785824
c04807de-2df1-4d26-9352-70d3cb6cb10b,13,3,"June 24, 2018  - Watercourse is influenced from beaver activity to the south of the watercourse. The bed of the watercourse is shallow thus allowing for growth of grasses throughout, comparable to off ROW conditions. Low flow was identified within watercourse.",[0.00728586 0.9927141 ],1,Resolved,0.007285861,0.9927141
